('상품찜은 어떻게 사용하나요?', 'tour')
('여권에 이름은 띄어쓰기가 되어 있는데 괜찮나요?', 'tour')
('휴대폰에 물기나 이물질이 들어갔어요.', 'svc')
('에어컨 가스는 얼마 만에 한 번씩 주입하나요. 가스 넣을 때가 된 것 같아요.', 'svc')
('예약조회를 하고싶습니다.', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('청구를 잘못하였습니다. 취소하고 싶습니다.', 'life')
('교환을 할 경우 상품을 보내고 다시 받는 택배 비용은 누가 부담하나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('펀드상품은 예금자보호 대상입니까?', 'life')
('기업체가 부도후 퇴직금청구서 작성시 명판 및 인감은 ...', 'life')
('레이트 체크아웃(Late Check Out)', 'tour')
('실손보험에서 간병비도 보장이 되나요?', 'life')
('퇴직연금의 경우 근로자에 대한 교육이 중요하다는 데 교육은 누가 어떻게 시키나요?', 'life')
('실내기 버튼이 눌러지지 않아요. CL 표시가 떠요.', 'svc')
('오늘 청구하면 언제 지급됩니까?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('탑승수속은 어떻게 해야 하나요?', 'tour')
('Smart ThinQ/ 와이파이 모듈은 어떻게 등록하나요.', 'svc')
('결제시한 마감으로 예약과 동시에 결제 예약건 취소 시 약관대로 수수료 부과되나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('분할/배당 자동송금제도에 대한 안내입니다.', 'life')
('소아. 유아밀 신청은 어떻게 해야하나요?', 'tour')
('한번 설정한 퇴직급여제도를 변경 방법 및 그 절차는 무엇인가요?', 'life')
('저축유형인 적립식  임의식  거치식 상품의 차이점은 무엇인가요?', 'life')
('「나의 계약」을 통한 ARS 비밀번호 등록(변경)이 가능합니다', 'life')
('호텔 전액 결제 해야 하나요?', 'tour')
('오레오 버전에서 앱 다운로드 후 홈화면에 앱 아이콘이 안보여요.', 'svc')
('[일본][규슈] JR 레일패스란 무엇인가요?', 'tour')
('에어컨에 코드가 없어요. 코드가 잘렸어요.', 'svc')
('여권번호를 모르는데 오늘 결제마감시한이예요.어떻게 하죠?', 'tour')
