('확정급여형(DB)제도와 퇴직보험은 유사해 보입니다. 차이점으로는 어떤 것이 있을까요?', 'life')
('대출금 이자납입 계좌를 변경하고 싶은데  어떻게 해야 되나요?', 'life')
('Late Trading이란 무엇입니까?', 'life')
('내 보장자산 확인은 어떻게 합니까?', 'life')
('어제 통장에 잔고가 없어서 인출이 안되었는데 오늘 인출할 수 있나요?', 'life')
('메일로 임시비밀번호를 받았는데 틀리다고 합니다.', 'life')
('금융정보보호 신청건인데 자동이체 신청은 어떻게 합니까?', 'life')
('적립식 펀드에 대해 알고 싶습니다.', 'life')
('냉기가 나왔다 안 나왔다 해요.', 'svc')
('리모컨이 안돼요.', 'svc')
('기프트팩 앱(기본 앱) 설치는 어떻게 하나요', 'svc')
('G5 고속충전 기능을 지원하나요.', 'svc')
('에어컨 설치 및 철거 신청 비용 확인은 고객지원-설치/철거 예약을 선택해 주세요.', 'svc')
('보안카드 발급은 어떻게 하는 것입니까? 재발급은 어떻게 합니까?', 'life')
('메시지로 연락처를 상대방과 주고 받으려면 어떻게 하나요?', 'svc')
('연금으로 선택할 수 있는 자격요건이 있나요?', 'life')
('G6 화면 꺼진 상태에서 얼굴 인식으로 잠금 해제가 안돼요.', 'svc')
('국내숙박은 하나투어 마일리지 적립포인트가 상품금액에 얼마 적립 인가요?', 'tour')
('출국과 귀국 도시가 달라요.예약 가능할까요?', 'tour')
('호텔 멤버로 가입되어 있는데 마일리지 적립이 가능할까요?', 'tour')
('국내선 항공 취소는 언제까지 해야 수수료부과가 되지 않을까요?', 'tour')
('패키지 일정을 함께 관광하고 나서 돌아올 때만 일정 변경이 가능한가요?', 'tour')
('부분 결제 시 최소 결제 금액은 얼마인가요?', 'tour')
('애완동물을 데리고 비행기를 탑승할 수 있나요?', 'tour')
('보험가입증서(보험증권)를 미수령(분실)하였는데 받아보려면 어떻게 해야 하나요?', 'life')
('주보험대상자와 입원기타시보험금을 받는자가 동일할 경우의 장해보험금 수령 절차', 'life')
('V30에서 고음질 녹음시 배경 음악 없이 원음만 녹음하려면 어떻게 하나요.', 'svc')
('Family Care Service가 무엇인가요?', 'tour')
('난방이 안되고 예열이 오래 걸려요.', 'svc')
('법정상속인의 순위에 대해서 안내 입니다.', 'life')
('안전결제(ISP)/안심클릭 서비스 신청은 어떻게 하나요?', 'tour')
('(냉방)실내기에 성에가 껴요.', 'svc')
('표시창에 ES가 나타나요.', 'svc')
('OTG 인식이 안됩니다.', 'svc')
('항공 요금규정은 어디서 확인하나요?', 'tour')
('G7 상태 표시줄에 배터리 퍼센트 표시가 보이지 않아요.', 'svc')
('좌석 배정은 언제 받을 수 있나요?', 'tour')
('LG Hi-Fi Plus에 이어폰 연결 후 동작은 어떻게 되나요?', 'svc')
('인터파크 우수고객 혜택에 대해 알려주세요.', 'shp')
('카드 승인은 되었는데 발권이 실패되었습니다  어떻게 하나요?', 'tour')
('실내기 버튼을 눌러도 표시창이 켜지지 않아요.', 'svc')
('이혼후 배우자도 그대로 보장가능합니까?', 'life')
('USB 케이블 연결 및 충전 중에 LG 캠 플러스는 동작을 하나요?', 'svc')
('Smart ThinQ 연결이 안돼요. 등록실패가 떠요.', 'svc')
('[일본][규슈] 산큐패스란 무엇인가요?', 'tour')
('국내항공 탑승시 임산부 관련 규정을 알고 싶습니다.', 'tour')
('유아용 카시트/아동용카시트/아동용 부스터카시트 사용방법', 'tour')
('항공사 마일리지를 적립하고싶습니다.', 'tour')
('인솔자와 가이드의 차이점은 무엇인가요?', 'tour')
('교환 신청한 상품을 다시 사용하고 싶을 때는 어떻게 하면 되나요?', 'shp')
('퇴직을 앞둔 근로자 입니다. 퇴직금제도에 5년  IRA기업형 제도에 5년 가입했는데 연금으로 받을 수 있습니까?', 'life')
('여행사에서 항공권을 예약했습니다. 항공사 홈페이지에서는 예약확인이 안 되는 건가요?', 'tour')
('DC가입자 입니다. 보안카드를 발급받은 적이 없는데 보안카드 번호를 입력하라고 합니다.', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('LG 페이 서비스 해지는 어떻게 하나요.', 'svc')
('최소 출발 인원이 안 되는 경우는 어떻게 되나요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('결제 할 항공요금 확인해 주세요?', 'tour')
('OTG 기능에 대해 알고 싶어요.', 'svc')
('난방 선택이 안돼요.', 'svc')
('계약자 배당금 지급 안내 입니다.', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('금융시장 환경이 안 좋아지는데요  변액보험을 해약하는게 맞나요?', 'life')
('추가요금은 어떻게 되나요?', 'tour')
('전자서명 시 오류가 발생하면  어떻게 조치하나요?', 'life')
('회원정보를 변경하려 하는데  이미 본인인증을 완료하였는데도 계속해서 본인인증 화면이 나오는 이유는 무엇인가요?', 'shp')
('스탠드 에어컨 난방이 약한가요', 'svc')
('이자 및 원금상환방법에 대해 알고 싶습니다.', 'life')
('주문한 상품의 내용물 (사은품/증정품/부속품)이 일부 빠진 채 배송되었어요.', 'shp')
('상품을 A/S받고 싶어요! 어떻게 하면 되나요?', 'shp')
('금일 상품(펀드)변경을 했습니다. 적용은 실시간으로 되는 것입니까? 완료 일정은 어떻게 됩니까?', 'life')
('회원가입을 하면 보험계약조회를 할 수 있습니까?', 'life')
('확정서와 바우처는 무엇인가요?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('에어컨에 코드가 없어요. 코드가 잘렸어요.', 'svc')
('종합건강진단 서비스는 어떤 사람이 받을 수 있습니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('결제시한 확인해주세요?', 'tour')
('[유럽] 야간열차 어떻게 이용해야 하나요?', 'tour')
('휴대폰 발열이 있어요', 'svc')
('배송 받은 상품이 주문한 상품과 다를 경우에는 어떻게 해야 하나요?', 'shp')
('[기타] 공동운항(코드쉐어)란?', 'tour')
('노동부에 신고한 규약과 계약할 내용이 다르면 안됩니까?', 'life')
('회사에 지문정보가 저장되나요?', 'life')
('해외에서 사용한 휴대폰의 [SIM Lock 해지]가 국내에서 가능한가요?', 'svc')
('귀국일을 지정하지 않고 예약이 가능한가요?', 'tour')
('LG 프렌즈(Friends) 구입은 어디서 하나요?', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('배수펌프가 설치되어 있나요?', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('상품을 받기 전일 때에는 배송지 변경이 가능한가요?', 'shp')
('개별 여행자 보험 가입 가능한가요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('[안드로이드] 업데이트 후 제품등록시 무한로딩이 발생합니다.', 'svc')
('실내기 버튼이 눌러지지 않아요. CL 표시가 떠요.', 'svc')
('퇴직연금 급여는 연금으로만 받아야 하나요?', 'life')
('고지의무를 위반하면 어떻게 되나요?', 'life')
('(챔피언)에어컨 도어 여는 방법을 알려주세요.', 'svc')
('최신 소프트웨어 버전으로 업데이트하고 싶어요.', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('현재 내가 가입한 변액보험 펀드에 어떤 종목이 투자되는지  또는 투자비중은 어떤지 알고 싶습니다.', 'life')
('LG 프렌즈와 휴대폰은 어떻게 연결하나요?', 'svc')
('IRA 개인형에 가입하면 55세 이전에 계약해지(해약)도 가능합니까?', 'life')
('계좌 등록을 하려고 하니  기존에 모바일현금카드에 가입된 고객이라며 계좌 등록이 안됩니다.', 'svc')
('[G5] 기본 제공하는 젠더에 OTG 연결하면 인식이 안돼요.', 'svc')
('간편비밀번호 서비스는 무엇인가요?', 'life')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('실내기 LED 램프가 깜박 거려요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('예약 건에 탑승자 추가 예약 가능한가요?', 'tour')
('펀드를 가입하려고 합니다. 펀드에 입금을 어떻게 하나요?', 'life')
('[벽걸이 에어컨] 난방 할 때 실외기가 가동되나요.', 'svc')
('전원이 켜지지 않아요.', 'svc')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('(난방) 실외기에 성에가 껴요.', 'svc')
('휴대폰이 물기나 이물질에 노출될 경우 주의 사항이 궁금해요.', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('캐시비 앱 동작하기.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('가입한 보험상품이 적절하지 않아 청약을 철회하려고 합니다.', 'life')
('E-Ticket이 무엇인가요?', 'tour')
('아동은 추가요금이 있나요?', 'tour')
('고객사랑서비스 대상자에 선정되어 SMS로 서비스신청번호를 받았는데 분실했습니다. 어떻게 신청할 수 있습니까?', 'life')
('난방/히터 선택이 안돼요.', 'svc')
('가족계약대출을 상환하려면 어떻게 해야 합니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('얼마 전 해지(해약)을 했습니다. 과거 거래이력을 보고 싶은데 접속이 안됩니다.', 'life')
('Wi-Fi 연결이 잘 안되거나 자주 끊어지시나요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('해지(해약)는 언제 가능한가요?', 'life')
('삼성생명에 계약사항이 없는데 SMS가 발송되었는데요?', 'life')
('[유럽] 내게 딱 맞는 배낭여행을 찾고싶다면?', 'tour')
('전화를 통해 보험 가입을 신청하고 계약이 되는 시점은?', 'life')
('변액보험의 적립금이나 적립금 수익률  펀드 변경 절차 등이 궁금합니다', 'life')
('판매자가 모두투어가 아닌 상품은 무엇일까요?', 'tour')
('(설치 후 처음 사용) 가동 중 멈추면서 NO가 떠요.', 'svc')
('퇴직급여를 연금으로만 받아야 합니까? 일시금으로 받을 수는 없습니까?', 'life')
('퇴직연금 급여는 연금으로만 받아야 하나요?', 'life')
('찬바람만 나와요. 난방 선택이 안돼요.', 'svc')
('모바일 예약은 어떻게 확인하나요?', 'tour')
('자유여행을 가려하는데요. 조언 좀 해주세요.', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('G6 정품 퀵커버에서 사용할 수 있는 기능은 무엇인가요', 'svc')
('퇴직 후에도 근로자가 IRA에 추가로 부담금을 낼 수 있습니까?', 'life')
('제도도입 후에 DC 부담금 또는 DB 퇴직급여 수준을 변경할 수 있나요?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('F720 펜 지킴이 기능 -', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('에어컨만 사용하면 눈이 따가워요. 눈이 매워요.', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('메시지 스팸차단 설정  해제방법이 궁금합니다.', 'svc')
('거래내역조회시 분배금지급 이라고 조회되는 것은 무엇인가요?', 'life')
('퇴직연금 실시이전의 기간에 대한 적립금을 한꺼번에 전부 적립해야 하나요?', 'life')
('할인 렌터카 관련 문의 상담은 어떻게 하나요?', 'tour')
('결제는 언제까지 해야 하나요?', 'tour')
('사용 중 전원이 꺼졌어요. 날개가 열린 상태로 멈췄어요.', 'svc')
('하나투어마일리지는 언제 적립되나요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('보험관련 안내장 우편물 수령지를 변경하고 싶습니다.', 'life')
('퇴직보험 운영시 추계액이 필요한 이유는 무엇입니까?', 'life')
('이달의 무이자할부 카드를 모두 알려주세요!', 'shp')
('호텔비용 결제는 언제  어디서 하나요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('변액보험 펀드변경을 할때 옵션A와 옵션B가 있는데요  차이점이 어떻게 되나요?', 'life')
('[폭염] 갑자기 냉기가 약해졌어요. 냉기가 안 나와요', 'svc')
('주소가 변경되었습니다. 변경신청해 주십시오.', 'life')
('홈페이지를 통해 전화 상담 신청을 했는데 아무런 연락이 없습니다.', 'life')
('난간에 설치된 실외기 소음이 커졌어요. 실외기가 떨려요.', 'svc')
('탑승자가 변경되어 이름을 변경하고 싶은데 어떻게 해야하나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('해지(해약)환급금이 적은 이유에 대한 안내입니다.', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('[기타] NO-SHOW는 무엇인가요?', 'tour')
('여행 경비는 얼마정도 가져가야 할까요?', 'tour')
('입실 절차는 어떻게 되나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('모든 기업이 퇴직연금제도를 도입해야 합니까?', 'life')
('LG 페이 서비스 해지는 어떻게 하나요.', 'svc')
('부담금은 기업이 전부 부담해야 합니까?', 'life')
('미국 무비자(ESTA)체크 사항 및 기타사항', 'tour')
('근로자가 사용자의 납부에 더하여 추가로 부담할 수 있나요?', 'life')
('[요금규정][기타] 유류할증료(Fuel Surcharge)가 무엇인가요?', 'tour')
('호텔 예약시 가족 성인2 소아 2인데 입실 가능한가요?', 'tour')
('예약인원이 10명이상일때 인터넷상에서 어떻게 예약을 하나요?', 'tour')
('체크(직불)카드로 주문/결제 후 반품했는데 환불은 언제되나요?', 'shp')
('회원가입은 무료입니까?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('표시창에 바람개비 표시가 떠요. 실외기 표시가 떠요.', 'svc')
('V35  G7 카메라 촬영(셔터) 속도가 느려요.', 'svc')
('(크라운)필터 청소는 어떻게 하나요.', 'svc')
('[이름변경] 이름 변경 관련 문의 답변', 'tour')
('알짜항공권 출발 및 TAX미확정이면 어떻게 하나요?', 'tour')
('서비스 수수료는 무엇인가요?', 'tour')
('회원탈퇴는 어떻게 하나요?', 'shp')
('보험계약을 철회하고 싶습니다.(청약철회)', 'life')
('실내기 LED 램프가 깜박 거려요.', 'svc')
('램프가 전체적으로 깜박 거려요. 가동 중 멈추면서 NO가 떠요.', 'svc')
('구비서류는 무엇입니까?', 'life')
('평균분할투자란 무엇입니까?', 'life')
('퇴직보험 상품은 생보나 손보사가 같다고 하던데 차이는 없습니까?', 'life')
('선취판매수수료에 대해 현금영수증으로 발급 받을 수 있나요?', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('[냉방] 에어컨에 토출구에서 흰 연기가 나와요. 이슬이 맺혀요.', 'svc')
('휴대폰 화면을 케이블 없이 TV에서 볼 수 있나요.', 'svc')
('주문 결제는 안전한가요?', 'shp')
('모두투어 마일리지를 이용해서 예약 및 발권이 가능한가요?', 'tour')
('G7 상태표시줄에 표시된 알림 아이콘을 숨기고 싶어요.', 'svc')
('에어컨 가동 중 떨리는 소음이 나요.', 'svc')
('[G6] USB로 연결하여 PC와 휴대폰에 파일을 이동하는 방법을 알려주세요.', 'svc')
('중도보험금을 자동이체통장으로 수령할 수 있는지요?', 'life')
('[지중해&유럽] 환전은 어떻게 얼마나 해야 할까요?', 'tour')
('POOL VIEW가 어떤 객실가요?', 'tour')
('필터 청소는 어떻게 하나요.', 'svc')
('[요금규정][증빙서류] 학생 요금은 어떻게 적용 받나요?', 'tour')
('Always-on display를 사용하면 배터리가 얼마나 더 빨리 소모되나요?', 'svc')
('충격으로 실내기/실외기가 파손 됐어요.', 'svc')
('퇴직연금제도가 새로 도입되면  기존의 퇴직보험은 어떻게 되나요?', 'life')
('[여권/마일리지/체류지정보] 여권 발급 예정인 경우 어떻게 결제를 하죠?', 'tour')
('보험료를 추가납입할 수 있다고 하는데 어떻게 납입합니까?', 'life')
('[투어마일리지][사용문의] 가족합산 투어마일리지 사용이 가능한가요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('전원을 꺼도 날개가 완전히 닫히지 않아요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('예약시 필수 지참사항', 'tour')
('보험료 신용카드로 납입할 수 있나요?', 'life')
('OTG 젠더를 사용해서 신규 휴대폰으로 데이터 이동은 어떻게 하나요.', 'svc')
('여권의 영문과 항공권의 영문이 틀립니다 어떻게 하지요?', 'tour')
('퇴직금 지급시 대출금 또는 압류금에 대한 공제가 가능한가요?', 'life')
('비자가 필요한 나라일 경우 비자 수속은 개인이 하나요? 아니면 대행해주나요?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('[일본][규슈] 산큐패스의 구입 자격조건은 어떠한가요?', 'tour')
('G5에 NFC로 휴대폰 데이터 받기는 어떻게 하나요?', 'svc')
('V30의 새로운 절전 모드에 대해 알려 주세요.', 'svc')
('우수(보험)고객신용대출을 받으면 관련 보험은 해지가 불가능한가요?', 'life')
('공인인증서 비밀번호 입력 후 화면이 진행이 되지 않습니다.', 'life')
('보안메일 열람시 컴퓨터에 설치된 ActiveX 컨트롤을 실행하는 것을 허용하지 않습니다.란 메시지가 보입니다.(보안메일 컨트롤을 실행할 수 없는 경우)', 'life')
('LG 360 캠은 어떻게 사용하나요?', 'svc')
('휴대폰이 꺼진 채로 충전하면 자동으로 전원이 켜져요.', 'svc')
('[스케줄변경] 스케줄 변경 관련 일반적인 답변', 'tour')
('감액이란 어떤 제도이며  절차는 어떻게 됩니까?', 'life')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('입금예정자와 실제 입금자가 다르면 입금확인이 안되나요?', 'shp')
('인솔자 동행 미정이라고 되어있는데 몇 명부터 동행인가요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('F700(G5) SMS 문자 수신 안 되는 현상', 'svc')
('탑승자가 외국인일 경우 이름을 어떻게 입력해야 하나요?', 'tour')
('5인 미만 사업장에는 언제부터 퇴직연금제도가 적용됩니까?', 'life')
('출발일시 & 귀국일시 확인해주세요', 'tour')
('무배당 보험상품이란?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('수하물 분실 시 어떻게 해야 하나요?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('(난방) 실외기에 성에가 껴요.', 'svc')
('장애인&학생 운임조건 증빙서류 어디로 제출하면 되나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('전화 상담 가입과 일반 설계사(컨설턴트)를 통한 가입시의 차이점은?', 'life')
('카드사에 확인해보니 중복 승인 되어있습니다  어떻게 하나요?', 'tour')
('배우자·가족들을 종피가 아닌 주피보험자(주된 보험대상자)로 하여 단체보험 가입이 가능합니까?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('상품청약철회서는 꼭 작성 해야 하나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('아동요금과 유아요금은 어떤 기준으로 적용 되나요?', 'tour')
('벽걸이 에어컨 청소는 어떻게 하나요.', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('엘지제품에도 오존이 발생하나요.', 'svc')
('[설치 후 처음 사용] 표시창에 NO가 떠요.', 'svc')
('LG 페이 ATM을 이용하고 싶어요.', 'svc')
('변경된 잠금 해제 방식을 알려 주세요.', 'svc')
('근로자(개인)가 운용방법으로 개별 주식을 직접 선택할 수 없습니까?', 'life')
('어제 통장에 잔고가 없어서 미인출 되었는데 오늘 인출할 수 있습니까?', 'life')
('[현금영수증 및 카드영수증] 항공권 구입 후 현금영수증 발급이 가능한가요?', 'tour')
('에어컨에서 기름이 떨어져요.', 'svc')
('[일본][오키나와] 유이레일패스란 무엇인가요?', 'tour')
('일부 기능만 버튼을 눌러도 동작하지 않아요.', 'svc')
('실시간예약(확정예약)과 일반예약(대기예약)의 차이는 뭔가요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('[유럽] 장기간 배낭여행 짐싸는게 너무 어려워요! 어떤걸 가져가야하나요?', 'tour')
('이름변경이 가능한가요?', 'tour')
('비밀번호를 잊어버렸는데 임시 비밀번호를 부여 받은 메일 주소도 기억 나지 않아요.', 'shp')
('통화 중 화면이 안 켜지나요.', 'svc')
('예약이 대기로 되어있습니다. 언제 확정이 될까요?', 'tour')
('휴대폰 변경 후 메시지 수신이 안돼요.', 'svc')
('고객불만 접수 방법 및 프로세스 안내', 'life')
('카메라앨범잠금 설정및 해제방법이 궁금합니다.', 'svc')
('확정급여형 제도와 확정기여형 제도는 무엇이며 이 둘은 어떻게 틀립니까?', 'life')
('일괄청구시 계좌번호 체크에서 진행이 되지 않습니다.', 'life')
('메시지 알림 설정은 어떻게 하나요.', 'svc')
('내부저장소에 설치된 app 을 SD 카드로 이동할 수 있나요?', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
